# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between Treatment	LB/10 vs. LH + LB/30	-0.163567790291	[ 0.87020046]	1	0.872	1.000
All between Treatment	LB/10 vs. C/92	-0.0804254929451	0.935961444732	1	0.942	1.000
All between Treatment	LB/10 vs. LB/92	-0.357710959271	[ 0.72085437]	1	0.731	1.000
All between Treatment	LB/10 vs. LH + LB/92	-0.585466975417	[ 0.5587495]	1	0.584	1.000
All between Treatment	LB/10 vs. LB/30	2.49624188275	0.0131764189374	1	0.013	1.000
All between Treatment	LB/10 vs. LH + LB/10	1.73997063254	0.0830566164709	1	0.097	1.000
All between Treatment	LB/10 vs. LH/92	0.237758728261	0.812256935599	1	0.806	1.000
All between Treatment	LH + LB/30 vs. C/92	-1.03481873376	0.301726309656	1	0.306	1.000
All between Treatment	LH + LB/30 vs. LB/92	0.15111800301	[ 0.88000164]	1	0.879	1.000
All between Treatment	LH + LB/30 vs. LH + LB/92	-1.70512250517	[ 0.08938465]	1	0.087	1.000
All between Treatment	LH + LB/30 vs. LB/30	-0.897335568185	0.370376457387	1	0.351	1.000
All between Treatment	LH + LB/30 vs. LH + LB/10	-0.638831157775	0.523499489086	1	0.528	1.000
All between Treatment	LH + LB/30 vs. LH/92	1.71155466571	0.0881805335159	1	0.072	1.000
All between Treatment	C/92 vs. LB/92	-0.63712923258	0.524607810311	1	0.548	1.000
All between Treatment	C/92 vs. LH + LB/92	-0.96643654977	0.334734330957	1	0.325	1.000
All between Treatment	C/92 vs. LB/30	-1.29531646015	0.196355601671	1	0.185	1.000
All between Treatment	C/92 vs. LH + LB/10	-1.5813873271	0.115000541546	1	0.106	1.000
All between Treatment	C/92 vs. LH/92	-0.588840298623	0.55647767624	1	0.562	1.000
All between Treatment	LB/92 vs. LH + LB/92	-0.761644657118	[ 0.44697319]	1	0.461	1.000
All between Treatment	LB/92 vs. LB/30	0.514188250276	0.607560518127	1	0.593	1.000
All between Treatment	LB/92 vs. LH + LB/10	0.573935132778	0.566511697959	1	0.558	1.000
All between Treatment	LB/92 vs. LH/92	1.51498800957	0.130999587732	1	0.135	1.000
All between Treatment	LH + LB/92 vs. LB/30	0.0206493501321	0.983541333679	1	0.982	1.000
All between Treatment	LH + LB/92 vs. LH + LB/10	-0.286271364421	0.774900022753	1	0.765	1.000
All between Treatment	LH + LB/92 vs. LH/92	1.41206135251	0.159136879119	1	0.146	1.000
All between Treatment	LB/30 vs. LH + LB/10	3.01813280442	0.0027920655056	1	0.004	1.000
All between Treatment	LB/30 vs. LH/92	-0.172759130853	0.862973135171	1	0.866	1.000
All between Treatment	LH + LB/10 vs. LH/92	0.182022749503	0.855704558208	1	0.877	1.000
C/0 vs. C/0	LH/30 vs. LH/30	-17.2837626718	6.57608852533e-05	0.13119296608	0.040	1.000
C/0 vs. C/0	LH/10 vs. LH/10	-11.4204472357	0.00033538216124	0.669087411673	0.096	1.000
C/0 vs. C/0	C/92 vs. C/92	21.6545339709	[ 0.00212577]	1	0.241	1.000
C/0 vs. C/0	LB/30 vs. LB/30	-8.8421791377	0.000903151900582	1	0.102	1.000
C/0 vs. C/0	LH + LB/10 vs. LH + LB/10	-10.0580970844	0.000549537198956	1	0.094	1.000
C/0 vs. C/0	LH/92 vs. LH/92	-20.3116370526	3.46885464749e-05	0.0692036502174	0.096	1.000
C/0 vs. C/0	C/0 vs. LH/30	-25.2477306305	2.17715971235e-10	4.34343362614e-07	0.002	1.000
C/0 vs. C/0	C/0 vs. LH/10	-24.2781393409	3.20225705274e-10	6.38850282022e-07	0.003	1.000
C/0 vs. C/0	C/0 vs. LB/10	-34.4309704646	4.24537306564e-06	0.00846951926596	0.115	1.000
C/0 vs. C/0	C/0 vs. LH + LB/30	-48.0855758229	1.11902768845e-06	0.00223246023846	0.066	1.000
C/0 vs. C/0	C/0 vs. C/92	-25.3019937152	3.84589033792e-08	7.67255122415e-05	0.004	1.000
C/0 vs. C/0	C/0 vs. LB/92	-38.6762911992	2.66955513419e-06	0.00532576249271	0.107	1.000
C/0 vs. C/0	C/0 vs. LH + LB/92	-49.6176022317	9.8726339268e-07	0.0019695904684	0.026	1.000
C/0 vs. C/0	C/0 vs. LB/30	-16.4666788327	1.42212033826e-08	2.83713007482e-05	0.008	1.000
C/0 vs. C/0	C/0 vs. LH + LB/10	-17.9991421854	5.9987277773e-09	1.19674619157e-05	0.002	1.000
C/0 vs. C/0	C/0 vs. LH/92	-33.3091040614	1.40478468752e-11	2.8025454516e-08	0.004	1.000
C/0 vs. C/0	LH/30 vs. LH/10	-11.4836756759	4.41302778241e-07	0.000880399042591	0.008	1.000
C/0 vs. C/0	LH/30 vs. LB/10	-28.9701978177	8.45091028897e-06	0.0168595660265	0.087	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/30	-11.1031411219	0.000374317213061	0.746762840056	0.090	1.000
C/0 vs. C/0	LH/30 vs. C/92	-13.3037281412	3.17345707562e-06	0.00633104686586	0.017	1.000
C/0 vs. C/0	LH/30 vs. LB/92	-10.5066038515	0.000464000570274	0.925681137696	0.090	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/92	-15.7407425185	9.51600073805e-05	0.189844214724	0.088	1.000
C/0 vs. C/0	LH/30 vs. LB/30	-22.9538611952	5.56049674103e-10	1.10931909983e-06	0.003	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/10	-17.2824641883	8.90183125117e-09	1.77591533461e-05	0.002	1.000
C/0 vs. C/0	LH/30 vs. LH/92	-12.1934047059	2.51321775112e-07	0.000501386941348	0.008	1.000
C/0 vs. C/0	LH/10 vs. LB/10	-24.9388097841	1.53464316898e-05	0.0306161312211	0.104	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/30	-10.2927074961	0.000502557389862	1	0.098	1.000
C/0 vs. C/0	LH/10 vs. C/92	-10.7505466187	1.32514027023e-05	0.026436548391	0.009	1.000
C/0 vs. C/0	LH/10 vs. LB/92	-22.9824693702	2.12374700831e-05	0.0423687528158	0.076	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/92	-11.0084633507	0.000387010771112	0.772086488368	0.098	1.000
C/0 vs. C/0	LH/10 vs. LB/30	-19.3137309513	3.01836022568e-09	6.02162865023e-06	0.004	1.000
C/0 vs. C/0	LH/10 vs. LH + LB/10	-11.4025858544	4.71529600679e-07	0.000940701553354	0.003	1.000
C/0 vs. C/0	LH/10 vs. LH/92	-20.5110691161	1.67668184851e-09	3.34498028778e-06	0.005	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/30	20.6840298938	[ 0.00232922]	1	0.240	1.000
C/0 vs. C/0	LB/10 vs. C/92	-13.4719662857	0.000884361454352	1	0.109	1.000
C/0 vs. C/0	LB/10 vs. LB/92	20.0337921622	[ 0.0024823]	1	0.251	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/92	19.2709759576	[ 0.0026819]	1	0.249	1.000
C/0 vs. C/0	LB/10 vs. LB/30	-29.8147246667	7.53664289389e-06	0.0150356025733	0.071	1.000
C/0 vs. C/0	LB/10 vs. LH + LB/10	-11.5702692192	0.000318752521081	0.635911279557	0.107	1.000
C/0 vs. C/0	LB/10 vs. LH/92	-30.740382501	6.67200679232e-06	0.0133106535507	0.091	1.000
C/0 vs. C/0	LH + LB/30 vs. C/92	-30.1305591808	8.03026158143e-05	0.16020371855	0.103	1.000
