# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/0 vs. LH/92	C/92 vs. LB/92	3.74190912128	0.00461188428083	1	0.013	1.000
C/0 vs. LH/92	C/92 vs. LH + LB/92	2.77582870827	0.0215471944262	1	0.042	1.000
C/0 vs. LH/92	C/92 vs. LB/30	4.97946592062	0.000251937250257	0.502614814263	0.002	1.000
C/0 vs. LH/92	C/92 vs. LH + LB/10	3.78813822033	0.00225764590716	1	0.002	1.000
C/0 vs. LH/92	C/92 vs. LH/92	6.07536211465	3.93399019067e-05	0.078483104304	0.001	1.000
C/0 vs. LH/92	LB/92 vs. LH + LB/92	-5.93080038642	[ 0.00034942]	[ 0.69710157]	0.093	1.000
C/0 vs. LH/92	LB/92 vs. LB/30	7.40926354841	2.29041074409e-05	0.0456936943446	0.002	1.000
C/0 vs. LH/92	LB/92 vs. LH + LB/10	5.52067871759	0.000254312118762	0.50735267693	0.006	1.000
C/0 vs. LH/92	LB/92 vs. LH/92	10.9824664355	6.69082622196e-07	0.00133481983128	0.006	1.000
C/0 vs. LH/92	LH + LB/92 vs. LB/30	6.90008662478	4.19395026945e-05	0.0836693078755	0.004	1.000
C/0 vs. LH/92	LH + LB/92 vs. LH + LB/10	3.42492830532	0.00649350365306	1	0.003	1.000
C/0 vs. LH/92	LH + LB/92 vs. LH/92	10.3915312291	1.11665478641e-06	0.0022277262989	0.001	1.000
C/0 vs. LH/92	LB/30 vs. LH + LB/10	8.82952265311	1.50729962289e-07	0.000300706274767	0.001	1.000
C/0 vs. LH/92	LB/30 vs. LH/92	8.06461629048	4.99507322838e-07	0.000996517109061	0.001	1.000
C/0 vs. LH/92	LH + LB/10 vs. LH/92	6.02195826871	1.77697600718e-05	0.0354506713433	0.001	1.000
LH/30 vs. LH/10	LH/30 vs. LB/10	-0.232050558726	0.821178570952	1	0.842	1.000
LH/30 vs. LH/10	LH/30 vs. LH + LB/30	-0.230211263476	0.822568605422	1	0.832	1.000
LH/30 vs. LH/10	LH/30 vs. C/92	-1.4981012405	0.157991088597	1	0.141	1.000
LH/30 vs. LH/10	LH/30 vs. LB/92	0.517714228139	0.615916384658	1	0.600	1.000
LH/30 vs. LH/10	LH/30 vs. LH + LB/92	-0.033592180714	0.973863408755	1	0.983	1.000
LH/30 vs. LH/10	LH/30 vs. LB/30	0.297724254318	0.769744697485	1	0.778	1.000
LH/30 vs. LH/10	LH/30 vs. LH + LB/10	-1.183447862	0.253917559239	1	0.253	1.000
LH/30 vs. LH/10	LH/30 vs. LH/92	1.322840419	0.204484518161	1	0.201	1.000
LH/30 vs. LH/10	LH/10 vs. LB/10	3.89978557913	0.00296204051124	1	0.006	1.000
LH/30 vs. LH/10	LH/10 vs. LH + LB/30	0.689422269131	0.506239523495	1	0.517	1.000
LH/30 vs. LH/10	LH/10 vs. C/92	-0.479778332836	0.639356410617	1	0.648	1.000
LH/30 vs. LH/10	LH/10 vs. LB/92	0.793457366207	0.445929920608	1	0.461	1.000
LH/30 vs. LH/10	LH/10 vs. LH + LB/92	1.09032269608	0.301145963583	1	0.286	1.000
LH/30 vs. LH/10	LH/10 vs. LB/30	3.09692784539	0.00692429355005	1	0.012	1.000
LH/30 vs. LH/10	LH/10 vs. LH + LB/10	2.19912590563	0.0429190857412	1	0.034	1.000
LH/30 vs. LH/10	LH/10 vs. LH/92	1.58105273935	0.133430033789	1	0.132	1.000
LH/30 vs. LH/10	LB/10 vs. LH + LB/30	-0.116723504588	[ 0.90995623]	1	0.975	1.000
LH/30 vs. LH/10	LB/10 vs. C/92	-0.154455859155	0.880658520048	1	0.920	1.000
LH/30 vs. LH/10	LB/10 vs. LB/92	-0.319326478872	[ 0.75765796]	1	0.869	1.000
LH/30 vs. LH/10	LB/10 vs. LH + LB/92	-0.557006983033	[ 0.59275965]	1	0.673	1.000
LH/30 vs. LH/10	LB/10 vs. LB/30	2.55793890332	0.028473645645	1	0.035	1.000
LH/30 vs. LH/10	LB/10 vs. LH + LB/10	1.62711764392	0.134770810587	1	0.128	1.000
LH/30 vs. LH/10	LB/10 vs. LH/92	0.156570126394	0.878699502653	1	0.908	1.000
LH/30 vs. LH/10	LH + LB/30 vs. C/92	-1.16375805404	0.274445210026	1	0.279	1.000
LH/30 vs. LH/10	LH + LB/30 vs. LB/92	0.211674749252	[ 0.83765391]	1	0.883	1.000
LH/30 vs. LH/10	LH + LB/30 vs. LH + LB/92	-1.72545159891	[ 0.12272631]	1	0.188	1.000
LH/30 vs. LH/10	LH + LB/30 vs. LB/30	-1.04405857633	0.321040127189	1	0.300	1.000
LH/30 vs. LH/10	LH + LB/30 vs. LH + LB/10	-0.732943919245	0.480420695095	1	0.476	1.000
LH/30 vs. LH/10	LH + LB/30 vs. LH/92	1.72067425374	0.116046254714	1	0.109	1.000
LH/30 vs. LH/10	C/92 vs. LB/92	-0.735913537801	0.480522385838	1	0.454	1.000
LH/30 vs. LH/10	C/92 vs. LH + LB/92	-1.06074586344	0.316440502608	1	0.308	1.000
LH/30 vs. LH/10	C/92 vs. LB/30	-1.43889937558	0.17381882997	1	0.179	1.000
LH/30 vs. LH/10	C/92 vs. LH + LB/10	-1.64645534838	0.123617673943	1	0.123	1.000
LH/30 vs. LH/10	C/92 vs. LH/92	-0.715839085483	0.486750540446	1	0.463	1.000
LH/30 vs. LH/10	LB/92 vs. LH + LB/92	-0.740861622384	[ 0.47995556]	1	0.580	1.000
LH/30 vs. LH/10	LB/92 vs. LB/30	0.441514391096	0.668234454576	1	0.682	1.000
LH/30 vs. LH/10	LB/92 vs. LH + LB/10	0.46396741152	0.652606485257	1	0.669	1.000
LH/30 vs. LH/10	LB/92 vs. LH/92	1.51808772984	0.159952800197	1	0.182	1.000
LH/30 vs. LH/10	LH + LB/92 vs. LB/30	-0.0729251091278	0.943303731554	1	0.939	1.000
LH/30 vs. LH/10	LH + LB/92 vs. LH + LB/10	-0.33653241819	0.74342491589	1	0.714	1.000
LH/30 vs. LH/10	LH + LB/92 vs. LH/92	1.40091347666	0.191499878723	1	0.207	1.000
LH/30 vs. LH/10	LB/30 vs. LH + LB/10	2.38146073018	0.0300050431882	1	0.031	1.000
LH/30 vs. LH/10	LB/30 vs. LH/92	-0.326092490325	0.748580618401	1	0.750	1.000
LH/30 vs. LH/10	LH + LB/10 vs. LH/92	0.0242461843914	0.980956060104	1	0.980	1.000
LH/30 vs. LB/10	LH/30 vs. LH + LB/30	-0.0241945229648	0.981856320384	1	0.959	1.000
LH/30 vs. LB/10	LH/30 vs. C/92	-1.09414570614	0.310105918503	1	0.296	1.000
LH/30 vs. LB/10	LH/30 vs. LB/92	0.775801500674	0.481180586305	1	0.402	1.000
LH/30 vs. LB/10	LH/30 vs. LH + LB/92	0.265847567106	0.803496615617	1	0.806	1.000
LH/30 vs. LB/10	LH/30 vs. LB/30	0.836173683778	0.422587596595	1	0.410	1.000
LH/30 vs. LB/10	LH/30 vs. LH + LB/10	-0.796525577284	0.444225405386	1	0.453	1.000
LH/30 vs. LB/10	LH/30 vs. LH/92	1.3850548834	0.196153222165	1	0.168	1.000
LH/30 vs. LB/10	LH/10 vs. LB/10	12.4828311969	0.000236887825899	0.472591212668	0.109	1.000
LH/30 vs. LB/10	LH/10 vs. LH + LB/30	0.95716559804	0.392686853408	1	0.606	1.000
LH/30 vs. LB/10	LH/10 vs. C/92	-0.183915407478	0.859294093895	1	0.913	1.000
LH/30 vs. LB/10	LH/10 vs. LB/92	2.1496777612	0.0980170350391	1	0.178	1.000
LH/30 vs. LB/10	LH/10 vs. LH + LB/92	1.50987535264	0.20558736569	1	0.178	1.000
LH/30 vs. LB/10	LH/10 vs. LB/30	4.2672902046	0.00164401054607	1	0.002	1.000
LH/30 vs. LB/10	LH/10 vs. LH + LB/10	2.11922765591	0.0601016793578	1	0.069	1.000
LH/30 vs. LB/10	LH/10 vs. LH/92	2.34424429877	0.0410414956713	1	0.046	1.000
LH/30 vs. LB/10	LB/10 vs. LH + LB/30	-0.731190825371	[ 0.54072523]	1	1.000	1.000
LH/30 vs. LB/10	LB/10 vs. C/92	0.0386323010932	0.97161060925	1	1.000	1.000
LH/30 vs. LB/10	LB/10 vs. LB/92	-1.32476657618	[ 0.31634969]	1	0.254	1.000
LH/30 vs. LB/10	LB/10 vs. LH + LB/92	-2.02111066593	[ 0.1806607]	1	0.252	1.000
LH/30 vs. LB/10	LB/10 vs. LB/30	8.55364081015	0.00102559516648	1	0.096	1.000
LH/30 vs. LB/10	LB/10 vs. LH + LB/10	2.32424447523	0.080759886609	1	0.206	1.000
LH/30 vs. LB/10	LB/10 vs. LH/92	1.00172960303	0.373159046408	1	0.294	1.000
LH/30 vs. LB/10	LH + LB/30 vs. C/92	-2.62478905971	0.0786766554698	1	0.035	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LB/92	0.230933451309	[ 0.83883993]	1	0.860	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LH + LB/92	-5.44435947356	[ 0.03212037]	1	0.267	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LB/30	-2.15738915643	0.0971730206856	1	0.014	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LH + LB/10	-0.728102739253	0.506884996688	1	0.450	1.000
LH/30 vs. LB/10	LH + LB/30 vs. LH/92	5.62595539847	0.004909213834	1	0.097	1.000
LH/30 vs. LB/10	C/92 vs. LB/92	-1.10555678615	0.349615006493	1	0.421	1.000
LH/30 vs. LB/10	C/92 vs. LH + LB/92	-1.44994324883	0.242948931168	1	0.230	1.000
LH/30 vs. LB/10	C/92 vs. LB/30	-1.55538447939	0.163806043357	1	0.151	1.000
LH/30 vs. LB/10	C/92 vs. LH + LB/10	-1.51459631965	0.173647270951	1	0.180	1.000
LH/30 vs. LB/10	C/92 vs. LH/92	-0.528257744294	0.613647745801	1	0.614	1.000
LH/30 vs. LB/10	LB/92 vs. LH + LB/92	-2.55975851144	[ 0.12470204]	1	0.234	1.000
LH/30 vs. LB/10	LB/92 vs. LB/30	1.29548777317	0.264857452189	1	0.288	1.000
LH/30 vs. LB/10	LB/92 vs. LH + LB/10	0.748228067167	0.495916555563	1	0.603	1.000
LH/30 vs. LB/10	LB/92 vs. LH/92	5.80092535701	0.00439210603516	1	0.099	1.000
LH/30 vs. LB/10	LH + LB/92 vs. LB/30	0.429398739595	0.689751296159	1	0.528	1.000
LH/30 vs. LB/10	LH + LB/92 vs. LH + LB/10	-0.128505623257	0.903950930092	1	0.935	1.000
LH/30 vs. LB/10	LH + LB/92 vs. LH/92	4.50597369259	0.0107731794419	1	0.056	1.000
LH/30 vs. LB/10	LB/30 vs. LH + LB/10	2.23739259962	0.0492214774306	1	0.092	1.000
LH/30 vs. LB/10	LB/30 vs. LH/92	0.0656107716224	0.948980860078	1	0.961	1.000
LH/30 vs. LB/10	LH + LB/10 vs. LH/92	0.305053636179	0.766579998622	1	0.772	1.000
LH/30 vs. LH + LB/30	LH/30 vs. C/92	-0.889173240623	0.403430188815	1	0.383	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LB/92	0.584688472913	0.590147669604	1	0.503	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LH + LB/92	0.181750255768	0.864617336459	1	0.795	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LB/30	0.622762856719	0.547378577528	1	0.579	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LH + LB/10	-0.62088670107	0.548563665217	1	0.563	1.000
LH/30 vs. LH + LB/30	LH/30 vs. LH/92	1.22206335064	0.249707437712	1	0.221	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LB/10	4.00509406721	0.016061919552	1	0.097	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LH + LB/30	0.718033240347	0.512440119914	1	0.518	1.000
LH/30 vs. LH + LB/30	LH/10 vs. C/92	-0.139328062146	0.893114808347	1	0.903	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LB/92	0.972351656836	0.385935774374	1	0.600	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LH + LB/92	1.06739187125	0.345933519199	1	0.488	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LB/30	3.04017136756	0.0124589335558	1	0.013	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LH + LB/10	1.8579909503	0.0928205421143	1	0.090	1.000
LH/30 vs. LH + LB/30	LH/10 vs. LH/92	1.71186540098	0.117703373188	1	0.123	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LH + LB/30	-0.226345605555	[ 0.84196087]	1	0.759	1.000
LH/30 vs. LH + LB/30	LB/10 vs. C/92	0.0388621851413	0.971441789307	1	1.000	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LB/92	-0.399859971369	[ 0.7279227]	1	0.744	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LH + LB/92	-0.603415630369	[ 0.6075515]	1	0.714	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LB/30	2.71619272394	0.0531956508224	1	0.114	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LH + LB/10	1.5458663436	0.197033303764	1	0.196	1.000
LH/30 vs. LH + LB/30	LB/10 vs. LH/92	0.394294436204	0.71348207021	1	0.770	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. C/92	-0.874172202669	0.446366466101	1	0.434	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LB/92	0.0549030530637	[ 0.9612069]	1	0.849	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LH + LB/92	-1.60410146545	[ 0.24989076]	1	0.471	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LB/30	-0.747775856236	0.49616104359	1	0.519	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LH + LB/10	-0.417408808334	0.697810172415	1	0.768	1.000
LH/30 vs. LH + LB/30	LH + LB/30 vs. LH/92	1.89963195497	0.130294156166	1	0.124	1.000
LH/30 vs. LH + LB/30	C/92 vs. LB/92	-0.469170418198	0.670939526328	1	0.663	1.000
LH/30 vs. LH + LB/30	C/92 vs. LH + LB/92	-0.735382956769	0.515381225798	1	0.332	1.000
LH/30 vs. LH + LB/30	C/92 vs. LB/30	-0.965178986742	0.366607494472	1	0.319	1.000
LH/30 vs. LH + LB/30	C/92 vs. LH + LB/10	-1.08341518278	0.314524942242	1	0.288	1.000
LH/30 vs. LH + LB/30	C/92 vs. LH/92	-0.322001341413	0.756854537918	1	0.762	1.000
LH/30 vs. LH + LB/30	LB/92 vs. LH + LB/92	-0.760873442929	[ 0.52620248]	1	0.500	1.000
LH/30 vs. LH + LB/30	LB/92 vs. LB/30	0.636683012743	0.558943447252	1	0.749	1.000
LH/30 vs. LH + LB/30	LB/92 vs. LH + LB/10	0.552541910362	0.609999072736	1	0.603	1.000
LH/30 vs. LH + LB/30	LB/92 vs. LH/92	1.72350426036	0.159892999082	1	0.106	1.000
LH/30 vs. LH + LB/30	LH + LB/92 vs. LB/30	0.177484334165	0.867753161098	1	0.903	1.000
LH/30 vs. LH + LB/30	LH + LB/92 vs. LH + LB/10	-0.0864345805211	0.935274765144	1	0.929	1.000
LH/30 vs. LH + LB/30	LH + LB/92 vs. LH/92	1.58673781925	0.187760406415	1	0.175	1.000
LH/30 vs. LH + LB/30	LB/30 vs. LH + LB/10	1.97210958505	0.0768744882407	1	0.088	1.000
LH/30 vs. LH + LB/30	LB/30 vs. LH/92	0.0824007727054	0.935954055867	1	0.937	1.000
LH/30 vs. LH + LB/30	LH + LB/10 vs. LH/92	0.286482833925	0.780355921651	1	0.785	1.000
LH/30 vs. C/92	LH/30 vs. LB/92	1.62336536997	0.148540466877	1	0.141	1.000
LH/30 vs. C/92	LH/30 vs. LH + LB/92	1.19990548228	0.269206374993	1	0.243	1.000
LH/30 vs. C/92	LH/30 vs. LB/30	2.40482324246	0.0317965871927	1	0.050	1.000
LH/30 vs. C/92	LH/30 vs. LH + LB/10	0.686938882499	0.504191564246	1	0.538	1.000
LH/30 vs. C/92	LH/30 vs. LH/92	2.87304705818	0.0130665264129	1	0.012	1.000
LH/30 vs. C/92	LH/10 vs. LB/10	5.44345390472	0.000962692392841	1	0.014	1.000
LH/30 vs. C/92	LH/10 vs. LH + LB/30	1.78902647864	0.116743850196	1	0.108	1.000
LH/30 vs. C/92	LH/10 vs. C/92	0.860674201186	0.409578638882	1	0.417	1.000
LH/30 vs. C/92	LH/10 vs. LB/92	2.14086651833	0.069545268765	1	0.091	1.000
LH/30 vs. C/92	LH/10 vs. LH + LB/92	2.23181998377	0.0608073538665	1	0.092	1.000
LH/30 vs. C/92	LH/10 vs. LB/30	5.20664056113	0.000169125846169	0.337406063107	0.001	1.000
LH/30 vs. C/92	LH/10 vs. LH + LB/10	3.68394315442	0.00275306901936	1	0.007	1.000
LH/30 vs. C/92	LH/10 vs. LH/92	3.65920859065	0.00288613474656	1	0.003	1.000
LH/30 vs. C/92	LB/10 vs. LH + LB/30	-0.87448613693	[ 0.42186359]	1	0.446	1.000
LH/30 vs. C/92	LB/10 vs. C/92	0.850850684468	0.427497021216	1	0.445	1.000
LH/30 vs. C/92	LB/10 vs. LB/92	-1.08249999909	[ 0.32845035]	1	0.467	1.000
LH/30 vs. C/92	LB/10 vs. LH + LB/92	-1.32652820156	[ 0.24202155]	1	0.262	1.000
LH/30 vs. C/92	LB/10 vs. LB/30	4.03955021703	0.00493568032875	1	0.007	1.000
LH/30 vs. C/92	LB/10 vs. LH + LB/10	2.8123748132	0.0260569175374	1	0.031	1.000
LH/30 vs. C/92	LB/10 vs. LH/92	1.50751371588	0.175410302853	1	0.141	1.000
LH/30 vs. C/92	LH + LB/30 vs. C/92	-0.121926210563	0.906938569022	1	0.977	1.000
LH/30 vs. C/92	LH + LB/30 vs. LB/92	-0.537317399164	[ 0.61408959]	1	1.000	1.000
LH/30 vs. C/92	LH + LB/30 vs. LH + LB/92	-2.52617829615	[ 0.05277534]	1	0.142	1.000
LH/30 vs. C/92	LH + LB/30 vs. LB/30	0.257217002753	0.80440825635	1	0.811	1.000
LH/30 vs. C/92	LH + LB/30 vs. LH + LB/10	0.496770586161	0.63457000909	1	0.617	1.000
LH/30 vs. C/92	LH + LB/30 vs. LH/92	3.15477485878	0.0160448082997	1	0.044	1.000
LH/30 vs. C/92	C/92 vs. LB/92	0.30328826205	0.771911333483	1	0.786	1.000
LH/30 vs. C/92	C/92 vs. LH + LB/92	-0.0459160443041	0.964867251669	1	0.914	1.000
LH/30 vs. C/92	C/92 vs. LB/30	0.307974561327	0.764420841075	1	0.766	1.000
LH/30 vs. C/92	C/92 vs. LH + LB/10	0.0109823670217	0.991453526814	1	0.992	1.000
LH/30 vs. C/92	C/92 vs. LH/92	1.01399571924	0.334490052506	1	0.342	1.000
LH/30 vs. C/92	LB/92 vs. LH + LB/92	-1.51529301975	[ 0.19013116]	1	0.298	1.000
LH/30 vs. C/92	LB/92 vs. LB/30	1.76148281382	0.121538886333	1	0.127	1.000
LH/30 vs. C/92	LB/92 vs. LH + LB/10	1.59241557619	0.155318919711	1	0.177	1.000
LH/30 vs. C/92	LB/92 vs. LH/92	2.95736177451	0.0211842438697	1	0.054	1.000
LH/30 vs. C/92	LH + LB/92 vs. LB/30	1.27185162139	0.244047886954	1	0.256	1.000
LH/30 vs. C/92	LH + LB/92 vs. LH + LB/10	0.710861183359	0.500163466542	1	0.521	1.000
LH/30 vs. C/92	LH + LB/92 vs. LH/92	2.81492729305	0.0259616044134	1	0.037	1.000
LH/30 vs. C/92	LB/30 vs. LH + LB/10	3.82025371996	0.00212405909839	1	0.004	1.000
LH/30 vs. C/92	LB/30 vs. LH/92	1.77848915554	0.0987047681768	1	0.094	1.000
LH/30 vs. C/92	LH + LB/10 vs. LH/92	1.71620799824	0.109841176902	1	0.103	1.000
LH/30 vs. LB/92	LH/30 vs. LH + LB/92	-0.507058159839	0.638790281322	1	0.575	1.000
LH/30 vs. LB/92	LH/30 vs. LB/30	-0.56533036346	0.584308961391	1	0.546	1.000
LH/30 vs. LB/92	LH/30 vs. LH + LB/10	-1.58947639434	0.143036936883	1	0.146	1.000
LH/30 vs. LB/92	LH/30 vs. LH/92	0.388770735858	0.705594965388	1	0.695	1.000
LH/30 vs. LB/92	LH/10 vs. LB/10	3.25714655509	0.0311646342461	1	0.094	1.000
LH/30 vs. LB/92	LH/10 vs. LH + LB/30	0.135561503104	0.898716254625	1	0.914	1.000
LH/30 vs. LB/92	LH/10 vs. C/92	-0.795806733418	0.452282065974	1	0.388	1.000
LH/30 vs. LB/92	LH/10 vs. LB/92	0.207751124062	0.845572003937	1	1.000	1.000
LH/30 vs. LB/92	LH/10 vs. LH + LB/92	0.456435073783	0.671761992005	1	0.692	1.000
LH/30 vs. LB/92	LH/10 vs. LB/30	1.88319391084	0.0890544146048	1	0.133	1.000
LH/30 vs. LB/92	LH/10 vs. LH + LB/10	1.03067820398	0.326975318201	1	0.337	1.000
LH/30 vs. LB/92	LH/10 vs. LH/92	0.558758822576	0.588618983299	1	0.610	1.000
LH/30 vs. LB/92	LB/10 vs. LH + LB/30	0.18671519999	[ 0.86910829]	1	0.916	1.000
LH/30 vs. LB/92	LB/10 vs. C/92	-0.512198085454	0.643836350264	1	0.582	1.000
LH/30 vs. LB/92	LB/10 vs. LB/92	0.00968805282966	[ 0.99314967]	1	0.913	1.000
LH/30 vs. LB/92	LB/10 vs. LH + LB/92	-0.197988570555	[ 0.86135307]	1	1.000	1.000
LH/30 vs. LB/92	LB/10 vs. LB/30	1.94151256772	0.124161408687	1	0.084	1.000
LH/30 vs. LB/92	LB/10 vs. LH + LB/10	0.911328397414	0.413675714374	1	0.396	1.000
LH/30 vs. LB/92	LB/10 vs. LH/92	-0.409001939514	0.703489696806	1	0.570	1.000
LH/30 vs. LB/92	LH + LB/30 vs. C/92	-1.52700054442	0.224201862838	1	0.258	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LB/92	0.473657710163	[ 0.68241287]	1	0.913	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LH + LB/92	-1.21893319239	[ 0.34712688]	1	0.483	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LB/30	-1.57694978099	0.189939387055	1	0.324	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LH + LB/10	-1.11627711037	0.326832519022	1	0.300	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LH/92	1.11393793786	0.327724237292	1	0.394	1.000
LH/30 vs. LB/92	C/92 vs. LB/92	-1.08326774637	0.357983721108	1	0.261	1.000
LH/30 vs. LB/92	C/92 vs. LH + LB/92	-1.32305380779	0.277621437388	1	0.248	1.000
LH/30 vs. LB/92	C/92 vs. LB/30	-1.99498258213	0.086255198259	1	0.091	1.000
LH/30 vs. LB/92	C/92 vs. LH + LB/10	-1.99229744929	0.0865974017104	1	0.076	1.000
LH/30 vs. LB/92	C/92 vs. LH/92	-1.31282590502	0.230641670196	1	0.242	1.000
LH/30 vs. LB/92	LB/92 vs. LH + LB/92	-0.358634101112	[ 0.75418823]	1	1.000	1.000
LH/30 vs. LB/92	LB/92 vs. LB/30	-0.119356576046	0.910747258346	1	0.772	1.000
LH/30 vs. LB/92	LB/92 vs. LH + LB/10	-0.0475391833927	0.964362389583	1	0.965	1.000
LH/30 vs. LB/92	LB/92 vs. LH/92	0.923223223293	0.408140382943	1	1.000	1.000
LH/30 vs. LB/92	LH + LB/92 vs. LB/30	-0.634563010158	0.560193491044	1	0.345	1.000
LH/30 vs. LB/92	LH + LB/92 vs. LH + LB/10	-0.60874826491	0.575567581769	1	0.770	1.000
LH/30 vs. LB/92	LH + LB/92 vs. LH/92	0.798962656831	0.46906420802	1	0.642	1.000
LH/30 vs. LB/92	LB/30 vs. LH + LB/10	1.16134068432	0.272473887446	1	0.338	1.000
LH/30 vs. LB/92	LB/30 vs. LH/92	-1.11148402444	0.292368030739	1	0.287	1.000
LH/30 vs. LB/92	LH + LB/10 vs. LH/92	-0.586715568905	0.570401740204	1	0.557	1.000
LH/30 vs. LH + LB/92	LH/30 vs. LB/30	0.370524487498	0.718719589144	1	0.764	1.000
LH/30 vs. LH + LB/92	LH/30 vs. LH + LB/10	-0.981563414668	0.349465694228	1	0.309	1.000
LH/30 vs. LH + LB/92	LH/30 vs. LH/92	1.08718803974	0.302463339554	1	0.290	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LB/10	5.6378621458	0.00487173583719	1	0.035	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LH + LB/30	0.664608219927	0.542656989275	1	0.497	1.000
LH/30 vs. LH + LB/92	LH/10 vs. C/92	-0.340058488029	0.74378859455	1	0.699	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LB/92	1.07645549521	0.34231773582	1	0.370	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LH + LB/92	1.09214277758	0.336139879731	1	0.501	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LB/30	3.27720960392	0.00832814233411	1	0.003	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LH + LB/10	1.77874057343	0.105642918594	1	0.109	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LH/92	1.67484524052	0.124903994761	1	0.129	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/30	-0.176385343003	[ 0.87623565]	1	1.000	1.000
LH/30 vs. LH + LB/92	LB/10 vs. C/92	-0.1380774019	0.898926175844	1	1.000	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LB/92	-0.437456432426	[ 0.70448663]	1	0.758	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/92	-0.74372788957	[ 0.53454521]	1	0.490	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LB/30	3.72620160972	0.0203641367713	1	0.095	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/10	1.70039002196	0.164279839915	1	0.274	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH/92	0.265011897036	0.804096599011	1	0.971	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. C/92	-1.5334921108	0.222696674115	1	0.329	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LB/92	0.246783616867	[ 0.82809534]	1	1.000	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	-2.24936772469	[ 0.15341861]	1	0.249	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LB/30	-1.40482051721	0.232770295715	1	0.344	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	-0.767119108609	0.485784222839	1	0.583	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH/92	2.49080707023	0.0674261633668	1	0.108	1.000
LH/30 vs. LH + LB/92	C/92 vs. LB/92	-0.880631255203	0.443359582674	1	0.388	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH + LB/92	-1.19083053768	0.319354704589	1	0.317	1.000
LH/30 vs. LH + LB/92	C/92 vs. LB/30	-1.54120654132	0.167167238514	1	0.174	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH + LB/10	-1.55836964098	0.163106322436	1	0.188	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH/92	-0.715930131864	0.497215802662	1	0.452	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH + LB/92	-0.980640161762	[ 0.43017377]	1	0.540	1.000
