# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB-AS/90+50h vs. C/30+120h	LB/90+140h vs. C/90+140h	1.25348528706	[ 0.29882387]	1	0.192	1.000
LB-AS/90+50h vs. C/30+120h	LB/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	LB/90+140h vs. C/90+50h	1231.17610981	[  2.61124455e-12]	[  2.08351203e-08]	0.170	1.000
LB-AS/90+50h vs. C/30+120h	LB/90+140h vs. C-AS/90	1.32766519223	[ 0.25498906]	1	0.358	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. LB/30+120h	1.61053308789	[ 0.24857989]	1	0.498	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. C/30	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. C/0	1060.76877782	[  1.84759674e-09]	[  1.47419744e-05]	0.050	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. C-AS/90+50h	1.63299316185	[ 0.17780781]	1	0.318	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. C-AS/90+140h	0.853251725941	[ 0.44160164]	1	0.473	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. C/90+140h	0.939336436627	[ 0.41685457]	1	0.798	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. C/90+50h	0.468033761735	[ 0.66412417]	1	0.331	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/90 vs. C-AS/90	1.63299316185	[ 0.17780781]	1	0.332	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. C/30	7.77329134429	[ 0.01614987]	1	0.170	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. C/0	1.2080373866	[ 0.25236358]	1	0.328	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. C/30+120h	14.6485144716	[ 0.00462796]	1	0.238	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. C-AS/90+50h	0.870173069378	[ 0.39888053]	1	0.483	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. LB-AS/90+140h	27.0719559083	[ 0.00136167]	1	0.255	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. C-AS/90+140h	1.87627817433	[ 0.08162021]	1	0.066	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. C/90+140h	0.963563451049	[ 0.35596966]	1	0.347	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. LB+LP/30+120h	20.7497241704	[ 0.00231454]	1	0.241	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. C/90+50h	0.653778239805	[ 0.52384865]	1	0.500	1.000
LB-AS/90+50h vs. C/30+120h	LB/30+120h vs. C-AS/90	1.54823377583	[ 0.14386972]	1	0.073	1.000
LB-AS/90+50h vs. C/30+120h	C/30 vs. C/0	7.35030761661	[ 0.00520412]	1	0.191	1.000
LB-AS/90+50h vs. C/30+120h	C/30 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	C/30 vs. C-AS/90+50h	32.2210707678	[  5.53105196e-06]	[ 0.04413226]	0.173	1.000
LB-AS/90+50h vs. C/30+120h	C/30 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	C/30 vs. C-AS/90+140h	2.02132740592	[ 0.11332624]	1	0.126	1.000
LB-AS/90+50h vs. C/30+120h	C/30 vs. C/90+140h	1.31516804271	[ 0.27994348]	1	0.197	1.000
LB-AS/90+50h vs. C/30+120h	C/30 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	C/30 vs. C/90+50h	85.7327805994	[  1.10960857e-07]	[ 0.00088536]	0.168	1.000
LB-AS/90+50h vs. C/30+120h	C/30 vs. C-AS/90	1.50004065968	[ 0.20799001]	1	0.192	1.000
LB-AS/90+50h vs. C/30+120h	C/0 vs. C/30+120h	26.7959793785	[ 0.00011405]	[ 0.90999108]	0.129	1.000
LB-AS/90+50h vs. C/30+120h	C/0 vs. C-AS/90+50h	0.667082497018	[ 0.51274023]	1	0.291	1.000
LB-AS/90+50h vs. C/30+120h	C/0 vs. LB-AS/90+140h	2.66683838431	[ 0.07589462]	1	0.210	1.000
LB-AS/90+50h vs. C/30+120h	C/0 vs. C-AS/90+140h	1.44947625257	[ 0.16351057]	1	0.207	1.000
LB-AS/90+50h vs. C/30+120h	C/0 vs. C/90+140h	0.691265327945	[ 0.49995825]	1	0.269	1.000
LB-AS/90+50h vs. C/30+120h	C/0 vs. LB+LP/30+120h	137.979804807	[  8.39347985e-07]	[ 0.00669716]	0.054	1.000
LB-AS/90+50h vs. C/30+120h	C/0 vs. C/90+50h	0.726529050112	[ 0.47637074]	1	0.275	1.000
LB-AS/90+50h vs. C/30+120h	C/0 vs. C-AS/90	1.38343775656	[ 0.18257124]	1	0.080	1.000
LB-AS/90+50h vs. C/30+120h	C/30+120h vs. C-AS/90+50h	0.81154306758	[ 0.46258324]	1	0.673	1.000
LB-AS/90+50h vs. C/30+120h	C/30+120h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	C/30+120h vs. C-AS/90+140h	3.1803018876	[ 0.03352552]	1	0.103	1.000
LB-AS/90+50h vs. C/30+120h	C/30+120h vs. C/90+140h	0.707025964365	[ 0.53052142]	1	0.302	1.000
LB-AS/90+50h vs. C/30+120h	C/30+120h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	C/30+120h vs. C/90+50h	0.49009802941	[ 0.64973053]	1	0.851	1.000
LB-AS/90+50h vs. C/30+120h	C/30+120h vs. C-AS/90	1.48588297333	[ 0.21149893]	1	0.172	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+50h vs. LB-AS/90+140h	2.47240464001	[ 0.06876904]	1	0.190	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+50h vs. C-AS/90+140h	2.34173664026	[ 0.0278263]	1	0.016	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+50h vs. C/90+140h	2.07049765323	[ 0.05227321]	1	0.037	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+50h vs. LB+LP/30+120h	1.11961695804	[ 0.32556317]	1	0.682	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+50h vs. C/90+50h	14.7146015191	[  1.64757097e-13]	[  1.31459688e-09]	0.009	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+50h vs. C-AS/90	2.15323616722	[ 0.04156228]	1	0.033	1.000
LB-AS/90+50h vs. C/30+120h	LB-AS/90+140h vs. C-AS/90+140h	2.03717776927	[ 0.11130018]	1	0.056	1.000
LB-AS/90+50h vs. C/30+120h	LB-AS/90+140h vs. C/90+140h	0.790648041346	[ 0.48688788]	1	0.396	1.000
LB-AS/90+50h vs. C/30+120h	LB-AS/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. C/30+120h	LB-AS/90+140h vs. C/90+50h	1.40887231574	[ 0.23165793]	1	0.041	1.000
LB-AS/90+50h vs. C/30+120h	LB-AS/90+140h vs. C-AS/90	1.41071096773	[ 0.2311549]	1	0.109	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+140h vs. C/90+140h	1.12413513035	[ 0.27495816]	1	0.190	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+140h vs. LB+LP/30+120h	1.92237632275	[ 0.12692384]	1	0.078	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+140h vs. C/90+50h	0.959057309196	[ 0.34709267]	1	0.273	1.000
LB-AS/90+50h vs. C/30+120h	C-AS/90+140h vs. C-AS/90	1.72433069195	[ 0.097507]	1	0.144	1.000
LB-AS/90+50h vs. C/30+120h	C/90+140h vs. LB+LP/30+120h	0.707025964365	[ 0.53052142]	1	0.315	1.000
LB-AS/90+50h vs. C/30+120h	C/90+140h vs. C/90+50h	1.53140573694	[ 0.14215012]	1	0.034	1.000
LB-AS/90+50h vs. C/30+120h	C/90+140h vs. C-AS/90	1.75415743036	[ 0.09551924]	1	0.028	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/30+120h vs. C/90+50h	0.470437536141	[ 0.66254737]	1	0.733	1.000
LB-AS/90+50h vs. C/30+120h	LB+LP/30+120h vs. C-AS/90	30.2103734943	[  7.15090761e-06]	[ 0.05705709]	0.160	1.000
LB-AS/90+50h vs. C/30+120h	C/90+50h vs. C-AS/90	1.57912208509	[ 0.12739898]	1	0.014	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB-AS/90+140h	-2.3161817674	[ 0.08147734]	1	0.174	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C-AS/90+140h	1.22748334117	0.254532330679	1	0.271	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C/90+140h	-1.49327844985	0.179003270211	1	0.154	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. LB+LP/30+120h	9.075993381	[ 0.00081699]	1	0.086	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C/90+50h	-11.9758502732	2.17703004428e-06	0.0173705227233	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+50h vs. C-AS/90	1.06041270186	0.319919241971	1	0.371	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. LB/30	-12.6789009073	5.42471907463e-05	0.432838334965	0.032	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. LB/90+140h	4.51108858348	0.0063345540776	1	0.049	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. LB+LP/90	-12.6884798366	5.40480131139e-05	0.431249096636	0.025	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. LB/30+120h	-21.8041413179	4.23347215859e-09	3.37788743534e-05	0.002	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. C/30	6.18661071787	0.00160898482314	1	0.049	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. C/0	-5.54032841664	0.0001752823094	1	0.002	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. C/30+120h	-11.1378872018	0.000101740369679	0.811786409666	0.029	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. C-AS/90+50h	7.57137080248	4.06476314763e-06	0.0324327451549	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. LB-AS/90+140h	1.45492735844	0.205447022057	1	0.279	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. C-AS/90+140h	2.02424013605	0.0639963321059	1	0.072	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. C/90+140h	3.18334448228	0.00870913771661	1	0.021	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. LB+LP/30+120h	-12.5213179458	5.7653224291e-05	0.460015076618	0.027	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. C/90+50h	4.43805341947	0.000669142296849	1	0.002	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90 vs. C-AS/90	3.8309112793	0.00208153450328	1	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. LB/90+140h	7.63427770414	[ 0.00158112]	1	0.092	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. LB+LP/90	6.9212837694	[ 0.00228696]	1	0.101	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. LB/30+120h	-12.3900416423	1.68708717435e-05	0.134612685641	0.013	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. C/30	8.2896030118	[ 0.00115615]	1	0.105	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. C/0	-13.6559384793	2.65899367443e-06	0.0212161105283	0.004	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. C/30+120h	6.64866844142	[ 0.00265704]	1	0.101	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. C-AS/90+50h	-22.1124249362	1.84820615473e-08	0.000147468369086	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. LB-AS/90+140h	7.2201121097	[ 0.00195155]	1	0.102	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. C-AS/90+140h	-21.5444752946	2.26887076935e-08	0.000181033198687	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. C/90+140h	-19.6034946171	2.2441228689e-07	0.00179058563709	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. LB+LP/30+120h	6.91079856448	[ 0.00229997]	1	0.114	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. C/90+50h	-21.9700419316	1.94476426032e-08	0.000155172740331	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30 vs. C-AS/90	-21.82005651	2.05265231222e-08	0.000163781127992	0.004	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. LB+LP/90	7.63427770414	[ 0.00158112]	1	0.097	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. LB/30+120h	-12.9371018397	1.31253489505e-05	0.104727159276	0.009	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. C/30	-78.229065407	[  1.60031593e-07]	[ 0.00127689]	0.177	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. C/0	-10.4632139899	1.58608112384e-05	0.126553412872	0.002	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. C/30+120h	7.314478954	[ 0.00185845]	1	0.096	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. C-AS/90+50h	42.1138911419	1.11372688849e-10	8.88642684327e-07	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. LB-AS/90+140h	7.63427770414	[ 0.00158112]	1	0.092	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. C-AS/90+140h	-0.445126115955	0.668026514162	1	0.649	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. C/90+140h	2.69935774313	0.0306675152919	1	0.054	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. LB+LP/30+120h	7.63427770414	[ 0.00158112]	1	0.108	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. C/90+50h	195.986312453	4.4408920985e-16	3.54338780539e-12	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/90+140h vs. C-AS/90	2.70515759075	0.0268586862513	1	0.047	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. LB/30+120h	-0.244422349446	0.815047695554	1	0.676	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. C/30	8.53076272502	[ 0.00103616]	1	0.093	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. C/0	9.4085292655	3.19310041352e-05	0.254777481995	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. C/30+120h	1.67343870565	[ 0.16955539]	1	0.097	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90+50h	-22.221206042	1.77805943929e-08	0.000141871362661	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. LB-AS/90+140h	7.450786618	[ 0.00173344]	1	0.099	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90+140h	-22.0400120921	1.89662323705e-08	0.000151331568084	0.002	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. C/90+140h	-19.5767012583	2.26536554738e-07	0.00180753517025	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. LB+LP/30+120h	-2.62549531262	[ 0.0584615]	1	0.186	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. C/90+50h	-22.1161712416	1.84573931102e-08	0.000147271539627	0.004	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90	-22.221206042	1.77805943929e-08	0.000141871362661	0.009	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. C/30	-15.2074543329	5.10217789692e-06	0.0407102774396	0.013	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. C/0	0.713686632958	0.486378115572	1	0.513	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. C/30+120h	35.0344120897	3.60392036214e-08	0.000287556805695	0.019	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. C-AS/90+50h	-40.269841894	4.31617685942e-19	3.44387751613e-15	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. LB-AS/90+140h	-13.343951967	1.09597267305e-05	0.0874476595823	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. C-AS/90+140h	-39.5229725863	6.02407162622e-19	4.80660675056e-15	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. C/90+140h	-35.9729348479	5.6542632498e-16	4.51153664701e-12	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. LB+LP/30+120h	48.4115659451	5.20827692085e-09	4.15568415515e-05	0.026	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. C/90+50h	-40.4637368467	3.96223163126e-19	3.16146461858e-15	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB/30+120h vs. C-AS/90	-39.8392788578	5.22691744039e-19	4.17055742569e-15	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. C/0	-11.7048560127	7.51363223285e-06	0.0599512715859	0.002	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. C/30+120h	8.32630122903	[ 0.00113682]	1	0.089	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. C-AS/90+50h	66.4833031565	2.91522361806e-12	2.32605692485e-08	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. LB-AS/90+140h	-4.62816945283	[ 0.00982069]	1	0.168	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. C-AS/90+140h	2.51748034518	0.0359495849399	1	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. C/90+140h	2.83924844936	0.0250715950808	1	0.062	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. LB+LP/30+120h	8.45736629056	[ 0.00107097]	1	0.097	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. C/90+50h	135.476022332	9.99200722163e-15	7.97262256214e-11	0.010	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30 vs. C-AS/90	3.09745093091	0.0147224733504	1	0.047	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/0 vs. C/30+120h	-2.33858545715	0.051953036122	1	0.069	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/0 vs. C-AS/90+50h	-34.0033969906	3.60389487036e-21	2.87554771706e-17	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/0 vs. LB-AS/90+140h	-2.29275243598	0.0555815895644	1	0.069	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/0 vs. C-AS/90+140h	-13.9639444378	1.01473130494e-12	8.09654108212e-09	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/0 vs. C/90+140h	-41.7399467302	3.73167711977e-20	2.97750517386e-16	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/0 vs. LB+LP/30+120h	3.05487924756	0.0184559766	1	0.017	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/0 vs. C/90+50h	-47.1450255887	2.17691565689e-24	1.73696100263e-20	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/0 vs. C-AS/90	-23.473790922	1.43460969229e-17	1.14467507348e-13	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30+120h vs. C-AS/90+50h	-21.9621321665	1.95029216402e-08	0.000155613811767	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30+120h vs. LB-AS/90+140h	7.2882659417	[ 0.00188375]	1	0.086	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30+120h vs. C-AS/90+140h	-21.6556379712	2.1787160495e-08	0.00017383975359	0.008	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30+120h vs. C/90+140h	-19.5123514395	2.31732769206e-07	0.0018489957655	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30+120h vs. LB+LP/30+120h	-87.9173947555	[  1.00340792e-07]	[ 0.00080062]	0.160	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30+120h vs. C/90+50h	-22.1199867397	1.84323070628e-08	0.000147071378054	0.004	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/30+120h vs. C-AS/90	-21.6828549432	2.15726048586e-08	0.000172127814167	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+50h vs. LB-AS/90+140h	2.8589936672	0.0211841459634	1	0.038	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+50h vs. C-AS/90+140h	3.19820174219	0.00342065676259	1	0.003	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+50h vs. C/90+140h	4.04339393726	0.000505050099112	1	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+50h vs. LB+LP/30+120h	-22.1099585129	1.84983225108e-08	0.000147598115314	0.002	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+50h vs. C/90+50h	29.6399503129	0.0	0.0	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+50h vs. C-AS/90	4.18979212378	0.000252115154486	1	0.001	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+140h vs. C-AS/90+140h	4.13229601298	0.00328804843482	1	0.007	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+140h vs. C/90+140h	1.48675883245	0.180671067636	1	0.182	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	7.37214758108	[ 0.00180424]	1	0.098	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+140h vs. C/90+50h	-11.7197668919	2.56634541356e-06	0.0204768700548	0.003	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB-AS/90+140h vs. C-AS/90	2.68156910655	0.0278581796504	1	0.032	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+140h vs. C/90+140h	1.6415434366	0.114289530045	1	0.088	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-21.8563887454	2.02591378135e-08	0.000161647660614	0.007	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+140h vs. C/90+50h	-0.368873620308	0.71499659902	1	0.685	1.000
LB-AS/90+50h vs. C-AS/90+50h	C-AS/90+140h vs. C-AS/90	2.84753999914	0.00816127951073	1	0.012	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90+140h vs. LB+LP/30+120h	-19.5123514395	2.31732769206e-07	0.0018489957655	0.015	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90+140h vs. C/90+50h	2.97657695311	0.00675114226026	1	0.014	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90+140h vs. C-AS/90	3.32992864739	0.00291240784827	1	0.003	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/30+120h vs. C/90+50h	-22.1221869762	1.84178584098e-08	0.000146956092252	0.005	1.000
LB-AS/90+50h vs. C-AS/90+50h	LB+LP/30+120h vs. C-AS/90	-22.0414228216	1.89566648659e-08	0.000151255228965	0.006	1.000
LB-AS/90+50h vs. C-AS/90+50h	C/90+50h vs. C-AS/90	2.98470734821	0.00583378912794	1	0.002	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+50h vs. C-AS/90+140h	-8.33049447306	[ 0.00113464]	1	0.152	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+50h vs. C/90+140h	-1.13057990432	[ 0.34044968]	1	0.433	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+50h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+50h vs. C/90+50h	-8.50874109237	[ 0.00104646]	1	0.134	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+50h vs. C-AS/90	-0.298030729291	[ 0.78051897]	1	0.850	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. LB/30	-25.5597775422	[ 0.0248944]	1	0.315	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. LB/90+140h	1.32400829819	[ 0.41181227]	1	0.683	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. LB+LP/90	-26.1036025963	[ 0.02437628]	1	0.314	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. LB/30+120h	-32.8074104288	[  4.94459372e-07]	[ 0.00394529]	0.145	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. C/30	1.8236122584	[ 0.31931887]	1	0.323	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. C/0	-3.36622336748	[ 0.01198197]	1	0.073	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. C/30+120h	-12.7466109431	[ 0.04984215]	1	0.339	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. C-AS/90+50h	3.17403830266	[ 0.01129244]	1	0.083	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. LB-AS/90+140h	0.373348815071	[ 0.77252158]	1	1.000	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. C-AS/90+140h	0.781013491127	[ 0.45484657]	1	0.717	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. C/90+140h	1.2995963343	[ 0.23489873]	1	0.450	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. LB+LP/30+120h	-108.909255324	[ 0.00584525]	1	0.334	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. C/90+50h	1.85684323057	[ 0.0962963]	1	0.030	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90 vs. C-AS/90	1.58717556671	[ 0.14693501]	1	0.209	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. LB/90+140h	N/A	N/A	N/A	N/A	N/A
