# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/30 vs. LH + LB/30	C/112 vs. C/112	-0.904167862972	0.417038019474	1	0.445	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. C/0	-3.08934796321	0.0114566892691	1	0.003	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LH + LB/112	-1.18012555848	0.265261145313	1	0.283	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LH/112	-1.36945108251	0.213172461347	1	0.264	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. C/30	0.107659542979	0.91728655115	1	0.949	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LB/30	0.681809041756	0.510841522014	1	0.526	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. LB/112	-0.794292951363	0.471487838218	1	0.864	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/30 vs. C/112	-2.02984904109	0.0698222108821	1	0.091	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. LH + LB/112	-3.53377509169	0.00541262993547	1	0.005	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. LH/112	-3.0481824354	0.018630853067	1	0.008	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. C/30	-2.52647500877	0.0394355527012	1	0.010	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. LB/30	-2.75581563312	0.0202748704661	1	0.010	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. LB/112	-2.4016632203	0.0742223308326	1	0.059	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. C/112	-4.05843940287	0.0022922962218	1	0.009	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. LH/112	-0.0595931962751	0.954145273501	1	0.932	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. C/30	-0.862719496288	0.416866620033	1	0.536	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. LB/30	-0.906784023837	0.385850042112	1	0.358	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. LB/112	-0.332838298594	0.755969857794	1	0.970	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. C/112	-0.650523472065	0.530015818846	1	0.526	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. C/30	-0.673744424261	0.530357998268	1	0.810	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. LB/30	-1.10698401623	0.304885000634	1	0.349	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. LB/112	-0.31234088843	0.775232923577	1	0.963	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. C/112	-0.51957186635	0.619381995579	1	0.661	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LB/30	1.39456453515	0.20580545274	1	0.231	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LB/112	-0.593450439467	0.594648356637	1	0.958	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. C/112	-1.39786589432	0.204853999912	1	0.264	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. LB/112	-0.969099290618	0.387373202847	1	0.554	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. C/112	-1.66927033516	0.126022073223	1	0.185	1.000
LH + LB/30 vs. LH + LB/30	LB/112 vs. C/112	-0.847275513291	0.44456036053	1	0.559	1.000
C/0 vs. C/0	LH + LB/112 vs. LH + LB/112	-1.03732337435	0.358174593885	1	0.533	1.000
C/0 vs. C/0	LH/112 vs. LH/112	0.498320578741	[ 0.66766244]	1	0.746	1.000
C/0 vs. C/0	C/30 vs. C/30	-0.606102061902	[ 0.60607492]	1	0.756	1.000
C/0 vs. C/0	LB/30 vs. LB/30	1.12263755425	0.324419045976	1	0.315	1.000
C/0 vs. C/0	C/112 vs. C/112	-1.68324134733	0.167616288515	1	0.189	1.000
C/0 vs. C/0	LH + LB/30 vs. C/0	-4.28425496111	0.00160062570232	1	0.005	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/112	-2.45866965396	0.0337532337754	1	0.028	1.000
C/0 vs. C/0	LH + LB/30 vs. LH/112	-2.47233446345	0.0426867369731	1	0.064	1.000
C/0 vs. C/0	LH + LB/30 vs. C/30	-0.582619576315	0.578425453555	1	0.596	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/30	0.0945023496704	0.926576889535	1	0.879	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/112	-1.79328602692	0.147385630421	1	0.317	1.000
C/0 vs. C/0	LH + LB/30 vs. C/112	-3.0865027325	0.0115123706669	1	0.017	1.000
C/0 vs. C/0	C/0 vs. LH + LB/112	-4.99826562134	0.000538709107998	0.358241556819	0.001	0.665
C/0 vs. C/0	C/0 vs. LH/112	-4.40763057179	0.00312778352122	1	0.011	1.000
C/0 vs. C/0	C/0 vs. C/30	-3.70549900715	0.00759973165705	1	0.017	1.000
C/0 vs. C/0	C/0 vs. LB/30	-3.96773338117	0.0026530486726	1	0.007	1.000
C/0 vs. C/0	C/0 vs. LB/112	-3.5852835818	0.0230586413123	1	0.095	1.000
C/0 vs. C/0	C/0 vs. C/112	-5.69323053729	0.000200162257689	0.133107901363	0.006	1.000
C/0 vs. C/0	LH + LB/112 vs. LH/112	-1.16937301168	0.280525998286	1	0.338	1.000
C/0 vs. C/0	LH + LB/112 vs. C/30	-2.10843922638	0.0729563732853	1	0.058	1.000
