# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/0 vs. LH/112	LH/112 vs. C/112	4.1388648318	0.00201548118333	1	0.002	1.000
C/0 vs. LH/112	C/30 vs. LB/30	8.34836511396	8.09068001617e-06	0.00538030221075	0.002	1.000
C/0 vs. LH/112	C/30 vs. LB/112	2.87636973662	0.0281912202491	1	0.069	1.000
C/0 vs. LH/112	C/30 vs. C/112	2.28911242055	0.0450816964965	1	0.052	1.000
C/0 vs. LH/112	LB/30 vs. LB/112	2.90850782813	0.0227087875789	1	0.038	1.000
C/0 vs. LH/112	LB/30 vs. C/112	2.17612144873	0.0485791928361	1	0.046	1.000
C/0 vs. LH/112	LB/112 vs. C/112	2.80613781223	0.0262913662112	1	0.041	1.000
C/0 vs. C/30	C/0 vs. LB/30	0.165978520183	0.87072740439	1	0.812	1.000
C/0 vs. C/30	C/0 vs. LB/112	-0.780041656032	0.460922998686	1	0.442	1.000
C/0 vs. C/30	C/0 vs. C/112	-1.31685121841	0.210630700384	1	0.210	1.000
C/0 vs. C/30	LH + LB/112 vs. LH/112	5.12994388234	0.00044421160904	0.295400720012	0.004	1.000
C/0 vs. C/30	LH + LB/112 vs. C/30	3.64712581462	0.00448357855027	1	0.002	1.000
C/0 vs. C/30	LH + LB/112 vs. LB/30	4.748363082	0.000380551524468	0.253066763771	0.001	0.665
C/0 vs. C/30	LH + LB/112 vs. LB/112	3.18421751458	0.0154000064628	1	0.032	1.000
C/0 vs. C/30	LH + LB/112 vs. C/112	3.59293818037	0.00327580969727	1	0.007	1.000
C/0 vs. C/30	LH/112 vs. C/30	3.3430804413	0.0101844338983	1	0.004	1.000
C/0 vs. C/30	LH/112 vs. LB/30	3.56199326617	0.00516408764639	1	0.010	1.000
C/0 vs. C/30	LH/112 vs. LB/112	2.56993028952	0.0423389766172	1	0.056	1.000
C/0 vs. C/30	LH/112 vs. C/112	3.27764370368	0.00832203198085	1	0.015	1.000
C/0 vs. C/30	C/30 vs. LB/30	6.98916109055	3.76451115882e-05	0.0250339992062	0.001	0.665
C/0 vs. C/30	C/30 vs. LB/112	2.04272881667	0.0871146164907	1	0.081	1.000
C/0 vs. C/30	C/30 vs. C/112	1.60348642743	0.139909117032	1	0.141	1.000
C/0 vs. C/30	LB/30 vs. LB/112	2.01815716616	0.0833566462524	1	0.110	1.000
C/0 vs. C/30	LB/30 vs. C/112	1.4976004518	0.158119691317	1	0.161	1.000
C/0 vs. C/30	LB/112 vs. C/112	2.01116879781	0.084220436322	1	0.101	1.000
C/0 vs. LB/30	C/0 vs. LB/112	-0.947171218742	0.365877294871	1	0.376	1.000
C/0 vs. LB/30	C/0 vs. C/112	-1.63044843991	0.122531799045	1	0.130	1.000
C/0 vs. LB/30	LH + LB/112 vs. LH/112	5.02491345102	0.000232501358167	0.154613403181	0.001	0.665
C/0 vs. LB/30	LH + LB/112 vs. C/30	3.54537195538	0.00358807703089	1	0.004	1.000
C/0 vs. LB/30	LH + LB/112 vs. LB/30	4.62923235774	0.000278500811854	0.185203039883	0.001	0.665
C/0 vs. LB/30	LH + LB/112 vs. LB/112	3.08138671731	0.0116131870956	1	0.004	1.000
C/0 vs. LB/30	LH + LB/112 vs. C/112	3.79318598529	0.00159550673355	1	0.004	1.000
C/0 vs. LB/30	LH/112 vs. C/30	3.1628349082	0.00903319302568	1	0.012	1.000
C/0 vs. LB/30	LH/112 vs. LB/30	3.36339926896	0.00508792923998	1	0.006	1.000
C/0 vs. LB/30	LH/112 vs. LB/112	2.4675611466	0.035712881442	1	0.081	1.000
C/0 vs. LB/30	LH/112 vs. C/112	3.4053480807	0.00469384376833	1	0.008	1.000
C/0 vs. LB/30	C/30 vs. LB/30	7.19105529976	7.03966532423e-06	0.00468137744061	0.001	0.665
C/0 vs. LB/30	C/30 vs. LB/112	1.93439542705	0.0850707719573	1	0.071	1.000
C/0 vs. LB/30	C/30 vs. C/112	1.61706665644	0.1298600315	1	0.129	1.000
C/0 vs. LB/30	LB/30 vs. LB/112	1.90294126211	0.086203245266	1	0.096	1.000
C/0 vs. LB/30	LB/30 vs. C/112	1.5269366999	0.146301792919	1	0.141	1.000
C/0 vs. LB/30	LB/112 vs. C/112	1.95277653185	0.0793819674785	1	0.088	1.000
C/0 vs. LB/112	C/0 vs. C/112	-0.137517409997	0.89335131718	1	0.903	1.000
C/0 vs. LB/112	LH + LB/112 vs. LH/112	6.6452340991	0.00029180670628	0.194051459676	0.016	1.000
C/0 vs. LB/112	LH + LB/112 vs. C/30	4.90958803884	0.00173407191352	1	0.013	1.000
C/0 vs. LB/112	LH + LB/112 vs. LB/30	6.24102654806	9.61684111891e-05	0.0639519934407	0.005	1.000
C/0 vs. LB/112	LH + LB/112 vs. LB/112	4.47913149151	0.0109971885556	1	0.089	1.000
C/0 vs. LB/112	LH + LB/112 vs. C/112	3.8037399545	0.00346452404779	1	0.014	1.000
C/0 vs. LB/112	LH/112 vs. C/30	5.21004076799	0.00343821286026	1	0.016	1.000
C/0 vs. LB/112	LH/112 vs. LB/30	5.43940312956	0.000966861600507	0.642962964337	0.016	1.000
C/0 vs. LB/112	LH/112 vs. LB/112	3.83960454296	0.0311577769196	1	0.115	1.000
C/0 vs. LB/112	LH/112 vs. C/112	3.58610369184	0.00890330900117	1	0.012	1.000
C/0 vs. LB/112	C/30 vs. LB/30	7.47717278708	0.000139969451714	0.0930796853897	0.012	1.000
C/0 vs. LB/112	C/30 vs. LB/112	3.24981236357	0.0474962884982	1	0.102	1.000
C/0 vs. LB/112	C/30 vs. C/112	2.03105728842	0.0817850820796	1	0.105	1.000
C/0 vs. LB/112	LB/30 vs. LB/112	3.16612795446	0.0339836924692	1	0.097	1.000
C/0 vs. LB/112	LB/30 vs. C/112	1.89708609279	0.0870396422529	1	0.120	1.000
C/0 vs. LB/112	LB/112 vs. C/112	2.77311548558	0.0501706855163	1	0.095	1.000
C/0 vs. C/112	LH + LB/112 vs. LH/112	8.23988205394	1.61579297053e-06	0.0010745023254	0.001	0.665
C/0 vs. C/112	LH + LB/112 vs. C/30	6.30511379769	2.72239274279e-05	0.0181039117396	0.002	1.000
C/0 vs. C/112	LH + LB/112 vs. LB/30	8.01690031241	5.3956216739e-07	0.000358808841314	0.001	0.665
C/0 vs. C/112	LH + LB/112 vs. LB/112	5.3841453851	0.000308272428962	0.20500116526	0.007	1.000
C/0 vs. C/112	LH + LB/112 vs. C/112	5.97185666598	1.95350536432e-05	0.0129908106727	0.001	0.665
C/0 vs. C/112	LH/112 vs. C/30	5.81216624423	0.000117185361006	0.0779282650687	0.004	1.000
C/0 vs. C/112	LH/112 vs. LB/30	6.33532172053	2.59516387351e-05	0.0172578397588	0.001	0.665
C/0 vs. C/112	LH/112 vs. LB/112	4.42963642972	0.00164802322266	1	0.018	1.000
C/0 vs. C/112	LH/112 vs. C/112	5.47182803235	0.000107159892784	0.0712613287012	0.001	0.665
C/0 vs. C/112	C/30 vs. LB/30	10.3820485114	1.16257330429e-07	7.73111247354e-05	0.001	0.665
C/0 vs. C/112	C/30 vs. LB/112	3.74137565082	0.00461568263233	1	0.016	1.000
C/0 vs. C/112	C/30 vs. C/112	3.25921930015	0.0062169352395	1	0.005	1.000
C/0 vs. C/112	LB/30 vs. LB/112	3.86632856543	0.00312781770488	1	0.004	1.000
C/0 vs. C/112	LB/30 vs. C/112	3.16586504692	0.00599230739584	1	0.008	1.000
C/0 vs. C/112	LB/112 vs. C/112	3.75980646114	0.00372333889208	1	0.007	1.000
LH + LB/112 vs. LH/112	LH + LB/112 vs. C/30	-2.17176984085	0.055005240357	1	0.063	1.000
LH + LB/112 vs. LH/112	LH + LB/112 vs. LB/30	-2.14283797529	0.0516268617353	1	0.051	1.000
LH + LB/112 vs. LH/112	LH + LB/112 vs. LB/112	-0.98163449636	0.358982160694	1	0.398	1.000
LH + LB/112 vs. LH/112	LH + LB/112 vs. C/112	-1.12424508985	0.281240184479	1	0.277	1.000
LH + LB/112 vs. LH/112	LH/112 vs. C/30	-2.21638778458	0.057505210621	1	0.057	1.000
LH + LB/112 vs. LH/112	LH/112 vs. LB/30	-3.26891341981	0.0084458091778	1	0.001	0.665
LH + LB/112 vs. LH/112	LH/112 vs. LB/112	-1.10587438131	0.311139578367	1	0.316	1.000
LH + LB/112 vs. LH/112	LH/112 vs. C/112	-0.977564573124	0.351345771943	1	0.403	1.000
LH + LB/112 vs. LH/112	C/30 vs. LB/30	3.41470414794	0.00660589685026	1	0.018	1.000
LH + LB/112 vs. LH/112	C/30 vs. LB/112	-2.24201272893	0.0661637034619	1	0.056	1.000
LH + LB/112 vs. LH/112	C/30 vs. C/112	-2.66784481882	0.0235796185966	1	0.004	1.000
LH + LB/112 vs. LH/112	LB/30 vs. LB/112	-3.09873489557	0.0173530455302	1	0.028	1.000
LH + LB/112 vs. LH/112	LB/30 vs. C/112	-2.8715481547	0.0131041489236	1	0.007	1.000
LH + LB/112 vs. LH/112	LB/112 vs. C/112	-2.30890298039	0.0542744413407	1	0.032	1.000
LH + LB/112 vs. C/30	LH + LB/112 vs. LB/30	0.418372288585	0.682503802217	1	0.672	1.000
LH + LB/112 vs. C/30	LH + LB/112 vs. LB/112	0.824561911238	0.436812115656	1	0.415	1.000
LH + LB/112 vs. C/30	LH + LB/112 vs. C/112	0.361761096599	0.723342712463	1	0.717	1.000
LH + LB/112 vs. C/30	LH/112 vs. C/30	0.176548223192	0.864250835049	1	0.870	1.000
LH + LB/112 vs. C/30	LH/112 vs. LB/30	-0.580154764856	0.5746489391	1	0.598	1.000
LH + LB/112 vs. C/30	LH/112 vs. LB/112	0.585382863214	0.579624807775	1	0.597	1.000
LH + LB/112 vs. C/30	LH/112 vs. C/112	0.426485416486	0.678789351303	1	0.687	1.000
LH + LB/112 vs. C/30	C/30 vs. LB/30	5.00527829375	0.000533170469684	0.35455836234	0.002	1.000
LH + LB/112 vs. C/30	C/30 vs. LB/112	-0.41362599318	0.69352553119	1	0.874	1.000
LH + LB/112 vs. C/30	C/30 vs. C/112	-1.3746882234	0.199246516158	1	0.248	1.000
LH + LB/112 vs. C/30	LB/30 vs. LB/112	-1.14662153782	0.289216094075	1	0.287	1.000
LH + LB/112 vs. C/30	LB/30 vs. C/112	-1.59793167327	0.134069960652	1	0.156	1.000
LH + LB/112 vs. C/30	LB/112 vs. C/112	-0.756706483446	0.473919414382	1	0.446	1.000
LH + LB/112 vs. LB/30	LH + LB/112 vs. LB/112	0.629398239222	0.543199059732	1	0.553	1.000
LH + LB/112 vs. LB/30	LH + LB/112 vs. C/112	0.137375714441	0.892447715583	1	0.902	1.000
LH + LB/112 vs. LB/30	LH/112 vs. C/30	-0.228485867101	0.82346059942	1	0.825	1.000
LH + LB/112 vs. LB/30	LH/112 vs. LB/30	-1.16976689741	0.263094852491	1	0.257	1.000
LH + LB/112 vs. LB/30	LH/112 vs. LB/112	0.372669098505	0.718019698316	1	0.745	1.000
LH + LB/112 vs. LB/30	LH/112 vs. C/112	0.234537316216	0.818221390228	1	0.827	1.000
LH + LB/112 vs. LB/30	C/30 vs. LB/30	5.70857415093	7.18930215609e-05	0.047808859338	0.001	0.665
LH + LB/112 vs. LB/30	C/30 vs. LB/112	-0.803835187648	0.442205230018	1	0.432	1.000
LH + LB/112 vs. LB/30	C/30 vs. C/112	-1.94800736893	0.0733362547815	1	0.081	1.000
LH + LB/112 vs. LB/30	LB/30 vs. LB/112	-1.7079653199	0.118443875586	1	0.110	1.000
LH + LB/112 vs. LB/30	LB/30 vs. C/112	-2.21929533816	0.0412706370332	1	0.039	1.000
LH + LB/112 vs. LB/30	LB/112 vs. C/112	-1.21024863825	0.254013156852	1	0.260	1.000
LH + LB/112 vs. LB/112	LH + LB/112 vs. C/112	-0.247991611738	0.809158928322	1	0.823	1.000
LH + LB/112 vs. LB/112	LH/112 vs. C/30	-0.911625310767	0.403776218944	1	0.414	1.000
LH + LB/112 vs. LB/112	LH/112 vs. LB/30	-1.65286536638	0.14233745206	1	0.141	1.000
LH + LB/112 vs. LB/112	LH/112 vs. LB/112	-0.181273581726	0.867708417119	1	0.895	1.000
LH + LB/112 vs. LB/112	LH/112 vs. C/112	-0.172036674197	0.868276761372	1	0.875	1.000
LH + LB/112 vs. LB/112	C/30 vs. LB/30	3.26523065625	0.0137646262783	1	0.029	1.000
LH + LB/112 vs. LB/112	C/30 vs. LB/112	-1.30142495505	0.28403925178	1	0.372	1.000
LH + LB/112 vs. LB/112	C/30 vs. C/112	-1.43535429463	0.19432180552	1	0.176	1.000
LH + LB/112 vs. LB/112	LB/30 vs. LB/112	-1.82177490822	0.142582818583	1	0.213	1.000
LH + LB/112 vs. LB/112	LB/30 vs. C/112	-1.58088299495	0.144985967785	1	0.149	1.000
LH + LB/112 vs. LB/112	LB/112 vs. C/112	-1.16715036814	0.307981967588	1	0.406	1.000
LH + LB/112 vs. C/112	LH/112 vs. C/30	-0.211992823825	0.835989527078	1	0.861	1.000
LH + LB/112 vs. C/112	LH/112 vs. LB/30	-0.745130900812	0.469450583439	1	0.491	1.000
LH + LB/112 vs. C/112	LH/112 vs. LB/112	0.111358011427	0.913776376583	1	0.986	1.000
LH + LB/112 vs. C/112	LH/112 vs. C/112	0.0770833079636	0.939731017373	1	0.924	1.000
LH + LB/112 vs. C/112	C/30 vs. LB/30	3.67817280543	0.00278354313132	1	0.007	1.000
LH + LB/112 vs. C/112	C/30 vs. LB/112	-0.454635564752	0.660138491148	1	0.698	1.000
LH + LB/112 vs. C/112	C/30 vs. C/112	-1.58396343001	0.137217190932	1	0.123	1.000
LH + LB/112 vs. C/112	LB/30 vs. LB/112	-0.983749840787	0.348440858766	1	0.360	1.000
LH + LB/112 vs. C/112	LB/30 vs. C/112	-1.93925981544	0.07031200118	1	0.083	1.000
LH + LB/112 vs. C/112	LB/112 vs. C/112	-0.79263690612	0.446386448098	1	0.435	1.000
LH/112 vs. C/30	LH/112 vs. LB/30	-1.00117014883	0.346061149226	1	0.367	1.000
LH/112 vs. C/30	LH/112 vs. LB/112	0.904218534722	0.417014146413	1	0.371	1.000
LH/112 vs. C/30	LH/112 vs. C/112	0.280984821243	0.785852306288	1	0.786	1.000
LH/112 vs. C/30	C/30 vs. LB/30	4.64354604713	0.00165854114746	1	0.010	1.000
LH/112 vs. C/30	C/30 vs. LB/112	-1.14418809028	0.31636267351	1	0.425	1.000
LH/112 vs. C/30	C/30 vs. C/112	-1.28588436965	0.234451438882	1	0.258	1.000
LH/112 vs. C/30	LB/30 vs. LB/112	-1.68670015852	0.152468730769	1	0.154	1.000
LH/112 vs. C/30	LB/30 vs. C/112	-1.44431246267	0.17652509999	1	0.218	1.000
LH/112 vs. C/30	LB/112 vs. C/112	-0.918447851456	0.400520957423	1	0.507	1.000
LH/112 vs. LB/30	LH/112 vs. LB/112	1.46919026873	0.192170603889	1	0.161	1.000
LH/112 vs. LB/30	LH/112 vs. C/112	0.808375118659	0.437682942265	1	0.412	1.000
LH/112 vs. LB/30	C/30 vs. LB/30	6.05028511767	0.00012356166441	0.0821685068326	0.001	0.665
LH/112 vs. LB/30	C/30 vs. LB/112	-0.0559758488406	0.957178502964	1	0.923	1.000
LH/112 vs. LB/30	C/30 vs. C/112	-1.1432237845	0.279576145774	1	0.348	1.000
LH/112 vs. LB/30	LB/30 vs. LB/112	-0.986366513634	0.356812127786	1	0.333	1.000
LH/112 vs. LB/30	LB/30 vs. C/112	-1.35144799242	0.199601533929	1	0.205	1.000
LH/112 vs. LB/30	LB/112 vs. C/112	-0.500911883461	0.631797105612	1	0.722	1.000
LH/112 vs. LB/112	LH/112 vs. C/112	-0.0530849940753	0.959387517698	1	0.983	1.000
LH/112 vs. LB/112	C/30 vs. LB/30	2.93572076205	0.0260923139357	1	0.041	1.000
LH/112 vs. LB/112	C/30 vs. LB/112	-3.12083171029	0.0891562662909	1	0.309	1.000
LH/112 vs. LB/112	C/30 vs. C/112	-1.10919493931	0.309814046445	1	0.180	1.000
LH/112 vs. LB/112	LB/30 vs. LB/112	-1.72907330791	0.182238249421	1	0.197	1.000
LH/112 vs. LB/112	LB/30 vs. C/112	-1.22581486672	0.251375523404	1	0.120	1.000
LH/112 vs. LB/112	LB/112 vs. C/112	-0.927862852875	0.421918753812	1	0.584	1.000
LH/112 vs. C/112	C/30 vs. LB/30	3.30206373708	0.00798561668271	1	0.006	1.000
LH/112 vs. C/112	C/30 vs. LB/112	-0.48781486043	0.642992915389	1	0.606	1.000
LH/112 vs. C/112	C/30 vs. C/112	-1.46210805095	0.174414931295	1	0.171	1.000
LH/112 vs. C/112	LB/30 vs. LB/112	-0.997683493793	0.351663428777	1	0.331	1.000
LH/112 vs. C/112	LB/30 vs. C/112	-1.74761874492	0.104092605029	1	0.115	1.000
LH/112 vs. C/112	LB/112 vs. C/112	-0.795920360923	0.452220195291	1	0.418	1.000
C/30 vs. LB/30	C/30 vs. LB/112	-3.67799248521	0.0103553548899	1	0.035	1.000
C/30 vs. LB/30	C/30 vs. C/112	-4.65128869538	0.000906261385277	0.602663821209	0.004	1.000
C/30 vs. LB/30	LB/30 vs. LB/112	-4.7646079048	0.00204848426626	1	0.005	1.000
C/30 vs. LB/30	LB/30 vs. C/112	-4.97796677847	0.000252606512545	0.167983330843	0.002	1.000
C/30 vs. LB/30	LB/112 vs. C/112	-4.08034061136	0.00468767159606	1	0.007	1.000
C/30 vs. LB/112	C/30 vs. C/112	-0.637327083251	0.547445020322	1	0.820	1.000
C/30 vs. LB/112	LB/30 vs. LB/112	-0.702214168318	0.533125382031	1	0.823	1.000
C/30 vs. LB/112	LB/30 vs. C/112	-0.761692655236	0.465733759887	1	0.634	1.000
C/30 vs. LB/112	LB/112 vs. C/112	-0.281383475979	0.796708641409	1	1.000	1.000
C/30 vs. C/112	LB/30 vs. LB/112	0.395849788659	0.704003752335	1	0.691	1.000
C/30 vs. C/112	LB/30 vs. C/112	-0.192430179517	0.850378754177	1	0.729	1.000
C/30 vs. C/112	LB/112 vs. C/112	0.492681782539	0.637313949654	1	0.525	1.000
LB/30 vs. LB/112	LB/30 vs. C/112	-0.555373474551	0.590845912203	1	0.571	1.000
LB/30 vs. LB/112	LB/112 vs. C/112	0.160327717196	0.880393837457	1	0.792	1.000
LB/30 vs. C/112	LB/112 vs. C/112	0.655970967055	0.526646966206	1	0.509	1.000
